locality,property_type,subtype,price,type_of_sale,nb_rooms,living_area,kitchen_equipped,furnished,open_fire,terrace,terrace_area,garden,garden_area,url
Ruiselede,Ground,,875,for,2,90,0,0,0,1,,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/8755/ruiselede/rbv34466
Tournai,Apartment,,950,rent,2,119,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd90584
Bertrix,Apartment,,785,rent,1,74,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/6880/bertrix/vbd90596
Liege,Apartment,,650,rent,1,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd90573
Tournai,Apartment,,800,rent,2,90,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd90609
Namur,Apartment,,675,rent,1,68,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/5000/namur/vbd90662
Elsene,Studio,,950,rent,0,50,0,0,0,1,1,0,0,https://immovlan.be/en/detail/studio/for-rent/1050/elsene/vbd90652
Elsene,Apartment,,3400,rent,4,205,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90657
Brussels,Apartment,,1600,rent,3,97,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd90639
Schaarbeek,Apartment,,1900,rent,2,90,1,1,0,1,40,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd90688
Sint-Kruis,Apartment,,1150,rent,3,132,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/8310/sint-kruis/rbv34535
Elsene,Apartment,,1300,rent,2,115,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd90746
Sint-Lambrechts-Woluwe,Residence,,1950,rent,3,111,0,0,0,1,11,1,52,https://immovlan.be/en/detail/residence/for-rent/1200/sint-lambrechts-woluwe/vbd90758
Kortenberg,Apartment,,1350,rent,2,101,0,0,0,1,36,0,0,https://immovlan.be/en/detail/apartment/for-rent/3070/kortenberg/rbv34990
Etterbeek,Apartment,,1600,rent,3,115,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd90762
Bouillon,Apartment,,750,rent,2,70,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6830/bouillon/vbd90805
Etterbeek,Apartment,,1750,rent,2,79,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd90817
Enghien,Apartment,,600,rent,1,44,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7850/enghien/vbd90876
Etterbeek,Apartment,,2100,rent,2,97,1,1,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd90819
Saint-Servais,Apartment,,1000,rent,2,78,0,0,0,1,9,0,0,https://immovlan.be/en/detail/apartment/for-rent/5002/saint-servais/vbd90871
Virginal-Samme,Residence,,1250,rent,3,160,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/1460/virginal-samme/vbd90878
Smetlede,Apartment,,790,rent,1,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/9340/smetlede/rbv35053
Brussels,Studio,,850,rent,0,32,1,1,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd90882
Etterbeek,Apartment,,1600,rent,2,112,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd90885
Brussels,Apartment,,4512,rent,1,40,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rwc41910
Tournai,Duplex,,520,rent,4,180,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/7500/tournai/vbd90999
Sint-Jans-Molenbeek,Apartment,,1350,rent,2,102,0,0,0,1,7,1,,https://immovlan.be/en/detail/apartment/for-rent/1080/sint-jans-molenbeek/vbd90996
Herentals,Apartment,,750,rent,2,104,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2200/herentals/rbv35088
Antwerp,Apartment,,1390,rent,3,148,0,0,0,1,11,1,,https://immovlan.be/en/detail/apartment/for-rent/2060/antwerp/rbv35079
Oudergem,Studio,,780,rent,1,39,1,1,0,1,,0,0,https://immovlan.be/en/detail/studio/for-rent/1160/oudergem/vbd91164
Waterloo,Apartment,,2290,rent,3,204,1,1,0,1,45,0,0,https://immovlan.be/en/detail/apartment/for-rent/1410/waterloo/vbd91166
Ciney,Ground,,850,for,2,64,0,0,0,1,,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/5590/ciney/vbd91157
Antwerp,Apartment,,795,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2018/antwerp/rbv35115
Etterbeek,Residence,,3000,rent,5,280,0,0,0,1,,1,50,https://immovlan.be/en/detail/residence/for-rent/1040/etterbeek/vbd91185
Elsene,Apartment,,2350,rent,2,130,0,0,0,1,25,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd91204
Sint-Jans-Molenbeek,Apartment,,1080,rent,1,66,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1080/sint-jans-molenbeek/vbd91180
Brussels,Studio,,1050,rent,0,49,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1000/brussels/vbd91178
Brussels,Apartment,,1050,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd91228
Elsene,Apartment,,2450,rent,3,158,0,0,0,1,18,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd91215
Elsene,Apartment,,1150,rent,1,50,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd91220
Brussels,Apartment,,950,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd91226
Sint-Gillis,Apartment,,6250,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd91276
Brussels,Mixed,,995,for,1,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/mixed-building/for-rent/1000/brussels/vbd91277
Maldegem,Residence,,1150,rent,3,168,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/9990/maldegem/rbv35511
Zwevezele,Apartment,,790,rent,2,105,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/8750/zwevezele/rbv35491
Sint-Jans-Molenbeek,Apartment,,1300,rent,3,115,0,0,0,1,19,0,0,https://immovlan.be/en/detail/apartment/for-rent/1080/sint-jans-molenbeek/vbd91290
Brussels,Duplex,,2500,rent,3,100,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1000/brussels/vbd86919
Sint-Gillis,Apartment,,980,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd85179
Nivelles,Apartment,,980,rent,2,0,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1400/nivelles/vbd86667
Thuin,Apartment,,675,rent,1,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6530/thuin/vbd87636
Oudergem,Apartment,,1400,rent,2,86,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd88034
Oostende,Apartment,,700,rent,1,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/8400/oostende/rbv27679
Etterbeek,Apartment,,1640,rent,2,93,1,1,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd88527
Aalst,Apartment,,850,rent,2,112,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/9300/aalst/rbv31050
Aalst,Apartment,,1100,rent,3,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/9300/aalst/rbv31049
Charleroi,Studio,,660,rent,0,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/6000/charleroi/vbd89428
Mechelen,Apartment,,945,rent,1,70,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/2800/mechelen/rbv31461
