locality,property_type,subtype,price,type_of_sale,nb_rooms,living_area,kitchen_equipped,furnished,open_fire,terrace,terrace_area,garden,garden_area,url
Sint-Gillis,Apartment,,820,rent,1,42,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd89666
Bastogne,Apartment,,1000,rent,2,75,0,0,0,1,7,0,0,https://immovlan.be/en/detail/apartment/for-rent/6600/bastogne/vbd89698
Sint-Joost-ten-Node,Apartment,,2400,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1210/sint-joost-ten-node/vbd89660
Namur,Apartment,,1050,rent,2,105,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/5000/namur/vbd89670
Sint-Lambrechts-Woluwe,Residence,,2570,rent,4,200,0,0,0,1,,1,77,https://immovlan.be/en/detail/residence/for-rent/1200/sint-lambrechts-woluwe/vbd89665
Bonheiden,Duplex,,1200,rent,2,138,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/2820/bonheiden/rbv31599
Ukkel,Apartment,,1650,rent,2,113,1,1,0,1,11,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89718
Hasselt,Apartment,,845,rent,1,63,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/3500/hasselt/rwc41879
Charleroi,Studio,,475,rent,0,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/6000/charleroi/vbd89642
Koekelare,Residence,,1025,rent,3,0,0,0,0,1,1,1,,https://immovlan.be/en/detail/residence/for-rent/8680/koekelare/rbv31533
Arlon,Residence,,1450,rent,3,214,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/6700/arlon/vbd89598
Arlon,Apartment,,1050,rent,1,88,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6700/arlon/vbd89594
Berlare,Residence,,1015,rent,3,125,0,0,1,1,10,0,0,https://immovlan.be/en/detail/residence/for-rent/9290/berlare/rbv31577
Namur,Apartment,,975,rent,2,91,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/5000/namur/vbd89612
Brussels,Apartment,,2500,rent,2,140,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89617
Maldegem,Apartment,,950,rent,3,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/9990/maldegem/rbv31578
Visé,Apartment,,650,rent,1,48,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4600/vise/vbd89615
Brussels,Apartment,,2750,rent,3,230,0,0,1,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89618
Meise,Apartment,,1050,rent,2,85,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1860/meise/rbv31538
Elsene,Apartment,,2585,rent,3,154,0,0,0,1,8,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89627
Evere,Penthouse,,1950,rent,2,126,1,1,0,1,17,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1140/evere/vbd89626
Elsene,Apartment,,2000,rent,2,105,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89616
Tervuren,Residence,,2190,rent,4,199,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/3080/tervuren/rbv31543
Bastogne,Apartment,,950,rent,2,89,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6600/bastogne/vbd89595
Aywaille,Apartment,,690,rent,1,65,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4920/aywaille/vbd89611
Mortsel,Apartment,,895,rent,1,65,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2640/mortsel/rbv31457
Heusden,Apartment,,945,rent,2,89,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/9070/heusden/rbv31483
Etterbeek,Apartment,,1000,rent,2,51,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd89580
Kortenberg,Apartment,,1150,rent,2,75,0,0,0,0,0,1,50,https://immovlan.be/en/detail/apartment/for-rent/3070/kortenberg/vbd89528
Namur,Apartment,,780,rent,2,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/5000/namur/vwd16697
Sint-Gillis,Mixed,,1150,for,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/mixed-building/for-rent/1060/sint-gillis/vbd89592
Koekelberg,Apartment,,850,rent,1,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1081/koekelberg/vbd89529
Mechelen,Apartment,,1345,rent,2,95,0,0,0,1,26,0,0,https://immovlan.be/en/detail/apartment/for-rent/2800/mechelen/rbv31478
Jambes,Ground,,950,for,2,91,0,0,0,1,4,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/5100/jambes/vbd89560
Mortsel,Apartment,,995,rent,1,74,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2640/mortsel/rbv31458
Elsene,Apartment,,820,rent,0,0,0,0,0,0,0,1,,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89593
Visé,Apartment,,875,rent,2,108,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/4600/vise/vbd89565
Ukkel,Ground,,2400,for,3,167,0,0,0,1,34,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/1180/ukkel/vbd89558
Genval,Apartment,,1490,rent,2,111,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1332/genval/vbd89564
Herentals,Apartment,,995,rent,2,85,0,0,0,1,10,1,,https://immovlan.be/en/detail/apartment/for-rent/2200/herentals/rbv31477
De Haan,Residence,,1200,rent,3,204,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/8420/de-haan/rbv31524
Jette,Apartment,,950,rent,1,53,0,0,0,1,7,0,0,https://immovlan.be/en/detail/apartment/for-rent/1090/jette/rbv31385
Fleurus,Residence,,1120,rent,3,128,0,0,1,1,,1,,https://immovlan.be/en/detail/residence/for-rent/6220/fleurus/vbd89516
Elsene,Duplex,,1695,rent,2,135,0,0,0,1,20,0,0,https://immovlan.be/en/detail/duplex/for-rent/1050/elsene/vbd89472
Sint-Lambrechts-Woluwe,Apartment,,1450,rent,2,98,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89471
Vorst,Apartment,,1200,rent,1,63,1,1,0,1,20,0,0,https://immovlan.be/en/detail/apartment/for-rent/1190/vorst/vbd89481
Sint-Jans-Molenbeek,Apartment,,1250,rent,2,100,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1080/sint-jans-molenbeek/vbd89513
Ramillies,Residence,,1750,rent,4,0,0,0,0,1,40,1,500,https://immovlan.be/en/detail/residence/for-rent/1367/ramillies/vbd89503
Gérouville,Residence,,850,rent,2,1,0,0,0,0,0,1,1,https://immovlan.be/en/detail/residence/for-rent/6769/gerouville/vwd16694
Sint-Lambrechts-Woluwe,Apartment,,1500,rent,0,0,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89452
Jambes,Apartment,,975,rent,2,76,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/5100/jambes/vbd89466
Sint-Gillis,Apartment,,995,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd89453
Koekelare,Apartment,,675,rent,2,0,0,0,0,1,1,0,0,https://immovlan.be/en/detail/apartment/for-rent/8680/koekelare/rbv31383
Sint-Pieters-Woluwe,Apartment,,1850,rent,2,78,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd89448
Elsene,Apartment,,1250,rent,2,95,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89482
Sélange,Residence,,1350,rent,2,160,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/6781/selange/vbd89508
Ukkel,Apartment,,1300,rent,2,96,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89506
Westmeerbeek,Apartment,,940,rent,2,106,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2235/westmeerbeek/rbv31106
Schaarbeek,Apartment,,1600,rent,1,52,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vbd89424
Begijnendijk,Duplex,,1025,rent,3,175,0,0,0,1,,0,0,https://immovlan.be/en/detail/duplex/for-rent/3130/begijnendijk/rbv31062
Brugge,Apartment,,945,rent,0,0,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/8000/brugge/rbv31128
Péruwelz,Apartment,,495,rent,1,45,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7600/peruwelz/vbd89431
Wiers,Residence,,800,rent,3,143,0,0,0,1,23,1,,https://immovlan.be/en/detail/residence/for-rent/7608/wiers/vbd89434
Sint-Lambrechts-Woluwe,Apartment,,2100,rent,2,97,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89440
Sint-Lambrechts-Woluwe,Apartment,,1850,rent,2,78,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89441
Brussels,Apartment,,1750,rent,2,102,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/rbv31375
Ranst,Penthouse,,1300,rent,3,119,0,0,0,1,46,0,0,https://immovlan.be/en/detail/penthouse/for-rent/2520/ranst/rbv31163
Turnhout,Apartment,,875,rent,2,93,0,0,0,1,17,0,0,https://immovlan.be/en/detail/apartment/for-rent/2300/turnhout/rbv31300
Leffinge,Duplex,,920,rent,3,99,0,0,0,1,3,0,0,https://immovlan.be/en/detail/duplex/for-rent/8432/leffinge/rwc41872
Elsene,Penthouse,,950,rent,1,50,0,0,0,1,5,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1050/elsene/vbd89438
Bonheiden,Apartment,,1175,rent,2,98,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/2820/bonheiden/rbv31148
Tourpes,Apartment,,650,rent,2,90,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7904/tourpes/vbd89432
Sint-Lambrechts-Woluwe,Apartment,,1750,rent,2,81,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89439
Etterbeek,Apartment,,1150,rent,1,60,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd89401
Tournai,Apartment,,495,rent,1,110,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd89393
Tournai,Apartment,,500,rent,0,16,1,1,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd89397
Sint-Gillis,Duplex,,1685,rent,2,143,0,0,1,1,,1,,https://immovlan.be/en/detail/duplex/for-rent/1060/sint-gillis/vbd89375
Kain,Apartment,,900,rent,2,98,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7540/kain/vbd89399
Ukkel,Penthouse,,1350,rent,2,86,0,0,0,1,9,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1180/ukkel/vbd89402
Brussels,Apartment,,3400,rent,4,205,0,0,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89412
Assesse,Residence,,1150,rent,4,234,0,0,0,1,,1,9,https://immovlan.be/en/detail/residence/for-rent/5330/assesse/vbd89384
Etterbeek,Penthouse,,2600,rent,2,117,1,1,0,1,13,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1040/etterbeek/vbd89407
Sint-Lambrechts-Woluwe,Apartment,,1825,rent,2,104,0,0,0,1,29,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89351
Willebroek,Ground,,900,for,1,65,0,0,0,1,,1,32,https://immovlan.be/en/detail/ground-floor/for-rent/2830/willebroek/rbv31051
Etterbeek,Residence,,2300,rent,3,0,1,1,0,1,40,0,0,https://immovlan.be/en/detail/residence/for-rent/1040/etterbeek/vbd89373
Brunehaut,Residence,,950,rent,3,120,0,0,0,1,55,1,350,https://immovlan.be/en/detail/residence/for-rent/7620/brunehaut/vbd89370
Ukkel,Apartment,,1075,rent,1,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89410
Oudergem,Apartment,,1900,rent,3,124,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd89423
Tournai,Apartment,,425,rent,1,20,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd89395
Wezembeek-Oppem,Apartment,,1200,rent,2,85,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1970/wezembeek-oppem/vbd89323
Wavre,Apartment,,950,rent,2,88,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1300/wavre/vbd89319
Ukkel,Apartment,,1300,rent,2,95,0,0,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89347
Soignies,Apartment,,1150,rent,2,86,0,0,0,1,4,1,,https://immovlan.be/en/detail/apartment/for-rent/7060/soignies/vbd89320
Elsene,Apartment,,1400,rent,2,95,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89346
Namur,Apartment,,1050,rent,2,74,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/5000/namur/vbd89295
Oudergem,Residence,,3650,rent,5,250,0,0,0,1,7,1,,https://immovlan.be/en/detail/residence/for-rent/1160/oudergem/vbd89345
Sint-Lambrechts-Woluwe,Apartment,,1600,rent,2,92,0,0,0,1,11,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89331
Sint-Pieters-Woluwe,Apartment,,1600,rent,2,95,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd89350
Jehonville,Residence,,975,rent,2,140,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/6880/jehonville/vwd16692
Sint-Pieters-Woluwe,Apartment,,1800,rent,4,140,0,0,1,1,21,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd89342
Brussels,Apartment,,2100,rent,3,123,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89329
Oudergem,Apartment,,1500,rent,2,95,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd89348
Braine-l'Alleud,Apartment,,850,rent,2,73,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1420/braine-l-alleud/vbd89310
Profondeville,Ground,,930,for,1,93,0,0,0,1,13,1,126,https://immovlan.be/en/detail/ground-floor/for-rent/5170/profondeville/vbd89294
Brussels,Apartment,,850,rent,1,60,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89313
Oudergem,Apartment,,1575,rent,2,88,0,0,1,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd89258
Brussels,Apartment,,1475,rent,2,70,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89284
Elsene,Studio,,850,rent,0,45,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1050/elsene/vbd89280
Sint-Pieters-Woluwe,Apartment,,1150,rent,2,72,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd89259
Ukkel,Apartment,,1250,rent,1,66,0,0,0,1,25,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89288
Sint-Kruis,Ground,,795,for,1,73,0,0,0,1,6,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/8310/sint-kruis/rbv30819
Pulle,Duplex,,890,rent,2,98,0,0,0,1,8,0,0,https://immovlan.be/en/detail/duplex/for-rent/2243/pulle/rbv30874
Brussels,Penthouse,,2300,rent,3,116,0,0,0,1,18,0,0,https://immovlan.be/en/detail/penthouse/for-rent/1000/brussels/vbd89268
Bastogne,Residence,,785,rent,1,80,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/6600/bastogne/vbd89272
Brugge,Residence,,990,rent,3,116,1,1,0,1,,1,65,https://immovlan.be/en/detail/residence/for-rent/8000/brugge/rbv30898
Herent,Residence,,1325,rent,3,150,0,0,0,1,,0,0,https://immovlan.be/en/detail/residence/for-rent/3020/herent/rbv30857
Etterbeek,Apartment,,1200,rent,1,84,0,0,0,1,1,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd89257
Antwerp,Duplex,,990,rent,1,75,0,0,0,1,16,0,0,https://immovlan.be/en/detail/duplex/for-rent/2000/antwerp/rbv31011
Herentals,Apartment,,870,rent,2,70,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/2200/herentals/rbv30906
Sprimont,Residence,,1200,rent,3,130,0,0,0,1,12,1,60,https://immovlan.be/en/detail/residence/for-rent/4140/sprimont/vbd89285
Sterrebeek,Apartment,,1295,rent,2,105,0,0,0,1,22,0,0,https://immovlan.be/en/detail/apartment/for-rent/1933/sterrebeek/rbv30707
Ouffet,Ground,,1070,for,2,110,0,0,0,1,10,1,150,https://immovlan.be/en/detail/ground-floor/for-rent/4590/ouffet/vbd89237
Sint-Pieters-Woluwe,Apartment,,1250,rent,2,82,0,0,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/1150/sint-pieters-woluwe/vbd89254
Hannut,Apartment,,1100,rent,2,107,0,0,0,1,13,0,0,https://immovlan.be/en/detail/apartment/for-rent/4280/hannut/rbv30630
Aubange,Residence,,1050,rent,2,150,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/6790/aubange/vbd89176
Anderlecht,Apartment,,1700,rent,3,130,0,0,0,1,15,0,0,https://immovlan.be/en/detail/apartment/for-rent/1070/anderlecht/vbd89255
Mettet,Apartment,,950,rent,2,100,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/5640/mettet/vbd89174
Schaarbeek,Studio,,850,rent,0,36,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1030/schaarbeek/vbd89187
Brussels,Apartment,,1250,rent,1,85,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89158
Neder-Over-Heembeek,Apartment,,850,rent,1,69,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1120/neder-over-heembeek/vbd89197
Tamines,Ground,,950,for,2,100,0,0,0,1,15,0,0,https://immovlan.be/en/detail/ground-floor/for-rent/5060/tamines/vbd89173
Schaarbeek,Apartment,,1025,rent,1,62,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1030/schaarbeek/vwd16687
Tournai,Duplex,,700,rent,1,65,0,0,0,1,25,0,0,https://immovlan.be/en/detail/duplex/for-rent/7500/tournai/vbd89181
Sint-Lambrechts-Woluwe,Apartment,,1100,rent,1,50,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1200/sint-lambrechts-woluwe/vbd89167
Libramont,Apartment,,750,rent,2,77,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/6800/libramont/vwd16686
Rochefort,Residence,,1000,rent,3,140,0,0,0,1,70,0,0,https://immovlan.be/en/detail/residence/for-rent/5580/rochefort/vbd89180
Elsene,Studio,,900,rent,0,37,0,0,0,1,3,0,0,https://immovlan.be/en/detail/studio/for-rent/1050/elsene/vbd89238
Berchem-Sainte-Agathe,Apartment,,1100,rent,2,83,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1082/berchem-sainte-agathe/vbd89125
Ukkel,Apartment,,900,rent,1,65,0,0,0,1,6,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89138
Néchin,Residence,,790,rent,3,132,0,0,0,1,20,1,80,https://immovlan.be/en/detail/residence/for-rent/7730/nechin/vbd89113
Elsene,Apartment,,1650,rent,3,110,0,0,0,1,5,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89127
Liege,Apartment,,600,rent,1,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd89097
Overijse,Villa,,1600,rent,3,160,0,0,0,1,,1,,https://immovlan.be/en/detail/villa/for-rent/3090/overijse/rbv30535
Tournai,Apartment,,975,rent,0,0,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd89151
Geel,Residence,,895,rent,3,101,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/2440/geel/rbv30517
Etterbeek,Apartment,,385000,public,3,0,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/in-public-sale/1040/etterbeek/vbd89155
Froidchapelle,Apartment,,820,rent,2,103,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/6440/froidchapelle/vbd89115
Elsene,Apartment,,2990,rent,1,136,1,1,0,1,4,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89107
Geel,Apartment,,795,rent,2,76,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2440/geel/rbv30518
Etterbeek,Apartment,,1400,rent,1,75,1,1,0,1,3,0,0,https://immovlan.be/en/detail/apartment/for-rent/1040/etterbeek/vbd89071
Ukkel,Apartment,,1825,rent,3,180,0,0,1,1,20,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89077
Chièvres,Residence,,955,rent,3,150,0,0,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/7950/chievres/vbd89076
Elsene,Apartment,,690,rent,0,40,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89075
Braine-l'Alleud,Duplex,,1400,rent,3,100,0,0,0,1,5,0,0,https://immovlan.be/en/detail/duplex/for-rent/1420/braine-l-alleud/vbd89060
Péruwelz,Triplex,,695,rent,2,102,0,0,0,0,0,0,0,https://immovlan.be/en/detail/triplex/for-rent/7600/peruwelz/vbd89022
Drogenbos,Residence,,3200,rent,0,0,1,1,0,0,0,1,,https://immovlan.be/en/detail/residence/for-rent/1620/drogenbos/vbd89034
Sint-Gillis,Apartment,,5600,rent,0,0,1,1,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/vbd89042
Oudergem,Apartment,,2100,rent,3,160,1,1,0,1,12,0,0,https://immovlan.be/en/detail/apartment/for-rent/1160/oudergem/vbd89032
Sint-Gillis,Apartment,,2600,rent,3,204,0,0,1,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1060/sint-gillis/rbv30428
Vlamertinge,Duplex,,640,rent,2,90,0,0,0,1,6,0,0,https://immovlan.be/en/detail/duplex/for-rent/8908/vlamertinge/rbv30431
Florennes,Residence,,850,rent,2,90,0,0,0,0,0,0,0,https://immovlan.be/en/detail/residence/for-rent/5620/florennes/vbd89027
Hermalle-sous-Argenteau,Apartment,,775,rent,1,55,0,0,0,1,,1,,https://immovlan.be/en/detail/apartment/for-rent/4681/hermalle-sous-argenteau/vbd89070
Schaarbeek,Triplex,,1300,rent,2,97,0,0,0,0,0,0,0,https://immovlan.be/en/detail/triplex/for-rent/1030/schaarbeek/vbd89056
Ukkel,Apartment,,1150,rent,1,70,0,0,0,1,11,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd89031
Herentals,Apartment,,850,rent,2,66,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2200/herentals/rbv30099
Brussels,Apartment,,8500,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd89038
Ukkel,Residence,,20000,rent,0,0,1,1,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/1180/ukkel/vbd89035
Sint-Pieters-Leeuw,Apartment,,1250,rent,0,0,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1600/sint-pieters-leeuw/vbd89036
Chimay,Apartment,,900,rent,3,166,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/6460/chimay/vbd89026
Lennik,Apartment,,1080,rent,1,70,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/1750/lennik/rbv29913
Brussels,Duplex,,2550,rent,2,84,1,1,0,1,6,0,0,https://immovlan.be/en/detail/duplex/for-rent/1000/brussels/vbd88972
Elsene,Triplex,,5300,rent,3,218,1,1,0,1,30,1,500,https://immovlan.be/en/detail/triplex/for-rent/1050/elsene/vbd88951
Liege,Apartment,,1250,rent,3,125,0,0,0,1,10,0,0,https://immovlan.be/en/detail/apartment/for-rent/4000/liege/vbd88983
Ukkel,Apartment,,1650,rent,3,113,1,1,0,1,25,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd88950
Berchem,Apartment,,970,rent,0,97,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/2600/berchem/rbv30004
Sint-Lambrechts-Woluwe,Duplex,,1900,rent,3,170,0,0,0,0,0,0,0,https://immovlan.be/en/detail/duplex/for-rent/1200/sint-lambrechts-woluwe/vbd88971
Oudergem,Studio,,850,rent,0,40,0,0,0,0,0,0,0,https://immovlan.be/en/detail/studio/for-rent/1160/oudergem/vbd89019
Jambes,Apartment,,1100,rent,2,80,0,0,0,1,7,0,0,https://immovlan.be/en/detail/apartment/for-rent/5100/jambes/vbd88975
Frasnes-lez-Buissenal,Apartment,,775,rent,2,75,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/7911/frasnes-lez-buissenal/vbd89021
Pondrôme,Residence,,550,rent,1,0,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/5574/pondrome/vbd88961
Tournai,Residence,,900,rent,2,123,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/7500/tournai/vbd89001
Putte,Apartment,,975,rent,2,85,0,0,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/2580/putte/rbv29918
Tournai,Apartment,,750,rent,2,83,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/7500/tournai/vbd89002
Oostende,Apartment,,1350,rent,2,0,1,1,0,1,,0,0,https://immovlan.be/en/detail/apartment/for-rent/8400/oostende/rbv29953
Elsene,Apartment,,1000,rent,1,50,0,0,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1050/elsene/vbd89018
Vencimont,Residence,,1100,rent,3,190,0,0,0,1,,1,,https://immovlan.be/en/detail/residence/for-rent/5575/vencimont/vwd16677
Brussels,Apartment,,2950,rent,2,145,0,0,1,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1000/brussels/vbd88933
Elsene,Ground,,1650,for,2,90,0,0,0,1,30,1,90,https://immovlan.be/en/detail/ground-floor/for-rent/1050/elsene/vbd88923
Ukkel,Apartment,,960,rent,0,45,1,1,0,0,0,0,0,https://immovlan.be/en/detail/apartment/for-rent/1180/ukkel/vbd88928
